x_cm,y_cm,z_cm,is_manual
16.283706665039062,-3.5736474990844727,5.5868239402771,False
16.283706665039062,-3.535994052886963,5.5868239402771,False
16.283706665039062,-3.498455047607422,5.5868239402771,False
16.283706665039062,-3.440810203552246,5.5868239402771,False
16.283706665039062,-3.403280735015869,5.5868239402771,False
16.283706665039062,-3.358218193054199,5.5868239402771,False
16.283706665039062,-3.316005229949951,5.5868239402771,False
16.283706665039062,-3.271002769470215,5.5868239402771,False
16.283706665039062,-3.2259230613708496,5.5868239402771,False
16.283706665039062,-3.1839661598205566,5.5868239402771,False
16.283706665039062,-3.138906478881836,5.5868239402771,False
16.283706665039062,-3.078965187072754,5.5868239402771,False
16.283706665039062,-3.039897918701172,5.5868239402771,False
16.283706665039062,-2.994904041290283,5.5868239402771,False
16.283706665039062,-2.952702522277832,5.5868239402771,False
16.283706665039062,-2.901796340942383,5.5868239402771,False
16.283706665039062,-2.846240997314453,5.5868239402771,False
16.283706665039062,-2.8011698722839355,5.5868239402771,False
16.283706665039062,-2.756270408630371,5.5868239402771,False
16.283706665039062,-2.7241649627685547,5.5868239402771,False
16.283706665039062,-2.6820335388183594,5.5868239402771,False
16.283706665039062,-2.6519994735717773,5.5868239402771,False
16.283706665039062,-2.621962547302246,5.5868239402771,False
16.283706665039062,-2.5937318801879883,5.5868239402771,False
16.283706665039062,-2.5476369857788086,5.5868239402771,False
16.283706665039062,-2.5174455642700195,5.5868239402771,False
16.283706665039062,-2.4893321990966797,5.5868239402771,False
16.283706665039062,-2.4592971801757812,5.5868239402771,False
16.283706665039062,-2.429253578186035,5.5868239402771,False
16.283706665039062,-2.4012813568115234,5.5868239402771,False
16.283706665039062,-2.371316909790039,5.5868239402771,False
16.283706665039062,-2.34121036529541,5.5868239402771,False
16.283706665039062,-2.324162006378174,5.5868239402771,False
16.283706665039062,-2.30515718460083,5.5868239402771,False
16.283706665039062,-2.2911577224731445,5.5868239402771,False
16.283706665039062,-2.276155471801758,5.5868239402771,False
16.283706665039062,-2.2581653594970703,5.5868239402771,False
16.283706665039062,-2.233107566833496,5.5868239402771,False
16.283706665039062,-2.218100070953369,5.5868239402771,False
16.283706665039062,-2.203127384185791,5.5868239402771,False
16.283706665039062,-2.188063621520996,5.5868239402771,False
16.283706665039062,-2.1740431785583496,5.5868239402771,False
16.283706665039062,-2.1589102745056152,5.5868239402771,False
16.283706665039062,-2.1445741653442383,5.5868239402771,False
16.283706665039062,-2.133019208908081,5.5868239402771,False
16.283706665039062,-2.125943183898926,5.5868239402771,False
16.283706665039062,-2.1188337802886963,5.5868239402771,False
16.283706665039062,-2.11156964302063,5.5868239402771,False
16.283706665039062,-2.104551076889038,5.5868239402771,False
16.283706665039062,-2.097024917602539,5.5868239402771,False
16.283706665039062,-2.090017795562744,5.5868239402771,False
16.283706665039062,-2.0825111865997314,5.5868239402771,False
16.283706665039062,-2.074981451034546,5.5868239402771,False
16.283706665039062,-2.0669829845428467,5.5868239402771,False
16.283706665039062,-2.0577495098114014,5.5868239402771,False
16.283706665039062,-2.0502381324768066,5.5868239402771,False
16.283706665039062,-2.0427327156066895,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.035628318786621,5.5868239402771,False
16.283706665039062,-2.028116464614868,5.5868239402771,False
16.283706665039062,-2.020118236541748,5.5868239402771,False
16.283706665039062,-2.012608289718628,5.5868239402771,False
16.283706665039062,-2.0050981044769287,5.5868239402771,False
16.283706665039062,-1.9980840682983398,5.5868239402771,False
16.283706665039062,-1.9865894317626953,5.5868239402771,False
16.283706665039062,-1.979050874710083,5.5868239402771,False
16.283706665039062,-1.9720146656036377,5.5868239402771,False
16.283706665039062,-1.9645099639892578,5.5868239402771,False
16.283706665039062,-1.954028606414795,5.5868239402771,False
16.283706665039062,-1.94649076461792,5.5868239402771,False
16.283706665039062,-1.9389944076538086,5.5868239402771,False
16.283706665039062,-1.9319684505462646,5.5868239402771,False
16.283706665039062,-1.908947229385376,5.5868239402771,False
16.283706665039062,-1.8938825130462646,5.5868239402771,False
16.283706665039062,-1.878906011581421,5.5868239402771,False
16.283706665039062,-1.863743543624878,5.5868239402771,False
16.283706665039062,-1.840681791305542,5.5868239402771,False
16.283706665039062,-1.8256590366363525,5.5868239402771,False
16.283706665039062,-1.8115980625152588,5.5868239402771,False
16.283706665039062,-1.7965805530548096,5.5868239402771,False
16.283706665039062,-1.781606912612915,5.5868239402771,False
16.283706665039062,-1.76450514793396,5.5868239402771,False
16.283706665039062,-1.7504637241363525,5.5868239402771,False
16.283706665039062,-1.7354857921600342,5.5868239402771,False
16.283706665039062,-1.718482255935669,5.5868239402771,False
16.283706665039062,-1.7089543342590332,5.5868239402771,False
16.283706665039062,-1.701429843902588,5.5868239402771,False
16.283706665039062,-1.6939222812652588,5.5868239402771,False
16.283706665039062,-1.6854078769683838,5.5868239402771,False
16.283706665039062,-1.6768898963928223,5.5868239402771,False
16.283706665039062,-1.6693775653839111,5.5868239402771,False
16.283706665039062,-1.6618804931640625,5.5868239402771,False
16.283706665039062,-1.65386962890625,5.5868239402771,False
16.283706665039062,-1.645357370376587,5.5868239402771,False
16.283706665039062,-1.6378350257873535,5.5868239402771,False
16.283706665039062,-1.6303186416625977,5.5868239402771,False
16.283706665039062,-1.6218137741088867,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.612255334854126,5.5868239402771,False
16.283706665039062,-1.6036996841430664,5.5868239402771,False
16.283706665039062,-1.59566330909729,5.5868239402771,False
16.283706665039062,-1.5881729125976562,5.5868239402771,False
16.283706665039062,-1.5806248188018799,5.5868239402771,False
16.283706665039062,-1.572115182876587,5.5868239402771,False
16.283706665039062,-1.5625486373901367,5.5868239402771,False
16.283706665039062,-1.5545520782470703,5.5868239402771,False
16.283706665039062,-1.5470504760742188,5.5868239402771,False
16.283706665039062,-1.5359416007995605,5.5868239402771,False
16.283706665039062,-1.5254297256469727,5.5868239402771,False
16.283706665039062,-1.5188963413238525,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
